case_id,scenario,length,run,algorithm,time_ms,peak_memory_kib,lcs_length
random_uniform_n100_c1,random_uniform,100,1,Suffix Automaton,0.5117,27.41796875,3
random_uniform_n100_c1,random_uniform,100,1,Enhanced Suffix Array,1.3042,16.439453125,3
random_uniform_n100_c1,random_uniform,100,2,Suffix Automaton,0.3593,13.21484375,3
random_uniform_n100_c1,random_uniform,100,2,Enhanced Suffix Array,0.7361,7.6640625,3
random_uniform_n100_c1,random_uniform,100,3,Suffix Automaton,0.5809,13.19921875,3
random_uniform_n100_c1,random_uniform,100,3,Enhanced Suffix Array,1.061,7.6640625,3
random_uniform_n100_c1,random_uniform,100,4,Suffix Automaton,0.3424,13.17578125,3
random_uniform_n100_c1,random_uniform,100,4,Enhanced Suffix Array,0.641,7.6640625,3
random_uniform_n100_c1,random_uniform,100,5,Suffix Automaton,0.3814,13.16015625,3
random_uniform_n100_c1,random_uniform,100,5,Enhanced Suffix Array,0.6472,7.6640625,3
random_uniform_n100_c1,random_uniform,100,6,Suffix Automaton,0.3448,13.14453125,3
random_uniform_n100_c1,random_uniform,100,6,Enhanced Suffix Array,0.6543,7.6640625,3
random_uniform_n100_c1,random_uniform,100,7,Suffix Automaton,0.4581,13.12890625,3
random_uniform_n100_c1,random_uniform,100,7,Enhanced Suffix Array,0.6452,7.6640625,3
random_uniform_n100_c1,random_uniform,100,8,Suffix Automaton,0.3896,13.10546875,3
random_uniform_n100_c1,random_uniform,100,8,Enhanced Suffix Array,0.6125,7.6640625,3
random_uniform_n100_c1,random_uniform,100,9,Suffix Automaton,0.3741,13.08984375,3
random_uniform_n100_c1,random_uniform,100,9,Enhanced Suffix Array,0.6199,7.6640625,3
random_uniform_n100_c1,random_uniform,100,10,Suffix Automaton,0.3573,13.07421875,3
random_uniform_n100_c1,random_uniform,100,10,Enhanced Suffix Array,0.6261,7.6640625,3
random_uniform_n100_c1,random_uniform,100,11,Suffix Automaton,0.3787,13.05859375,3
random_uniform_n100_c1,random_uniform,100,11,Enhanced Suffix Array,0.7301,7.6640625,3
random_uniform_n100_c1,random_uniform,100,12,Suffix Automaton,0.3774,13.03515625,3
random_uniform_n100_c1,random_uniform,100,12,Enhanced Suffix Array,0.6709,7.6640625,3
random_uniform_n100_c1,random_uniform,100,13,Suffix Automaton,0.3569,13.01953125,3
random_uniform_n100_c1,random_uniform,100,13,Enhanced Suffix Array,0.6256,7.6640625,3
random_uniform_n100_c1,random_uniform,100,14,Suffix Automaton,0.3646,13.00390625,3
random_uniform_n100_c1,random_uniform,100,14,Enhanced Suffix Array,0.6732,7.6640625,3
random_uniform_n100_c1,random_uniform,100,15,Suffix Automaton,0.3601,12.99609375,3
random_uniform_n100_c1,random_uniform,100,15,Enhanced Suffix Array,0.6604,7.6640625,3
random_uniform_n100_c1,random_uniform,100,16,Suffix Automaton,0.398,12.99609375,3
